"plot_ID","ECOSUBCD","max_INVYR_percentage","min_INVYR_percentage","chage_percentage"
"ssscdissssjissscgisschd",211,77.8726996454499,53.3321928908416,24.5405067546083
"ssscdissssjissscgisscjg",211,90.1379334008132,95.502411180002,-5.3644777791888
"ssscdissssjissscgisscxr",211,63.5035871824773,74.3670115642118,-10.8634243817345
"ssscdissssjissscgisscxf",211,60.4741094241411,67.3986905194106,-6.9245810952695
"ssscdissssjissscgissdss",211,44.5543250874087,0,44.5543250874087
"ssscdissssjissscgissddd",211,99.2454395655403,75.127986177092,24.1174533884483
"ssscdissssjissscgissddz",211,24.3531529809132,40.7302405227357,-16.3770875418225
"ssscdissssjissscgissdgg",211,92.6935772499809,91.3292770331061,1.36430021687481
"ssscdissssjissscgissdhg",211,79.5077455148065,89.392555807503,-9.8848102926965
"ssscdissssjissscgissdjz",211,28.854603752672,59.365071855225,-30.510468102553
"ssscdissssjissscgissdzd",211,100,100,0
"ssscdissssjissscgissdzj",211,92.1122723066158,51.2463594013005,40.8659129053153
"ssscdissssjissscgissdxs",211,88.7641959254443,91.6442292054428,-2.8800332799985
"ssscdissssjissscgissdxf",211,66.0160334227748,72.0778411895787,-6.06180776680391
"ssscdissssjissscgissdxj",211,71.216468326879,45.3178501020302,25.8986182248488
"ssscdissssjissscgissfsr",211,33.04467176906,26.6696389099111,6.3750328591489
"ssscdissssjissscgissfsf",211,32.1068011655839,22.5204950579726,9.5863061076113
"ssscdissssjissscgissfrx",211,34.2260924713085,29.9175808772684,4.3085115940401
"ssscdissssjissscgissfcr",211,79.3545742063957,100,-20.6454257936043
"ssscdissssjissscgissffx",211,34.4440068738365,22.697956929873,11.7460499439635
"ssscdissssjissscgissfjj",211,20.3345540984725,30.8284729677848,-10.4939188693123
"ssscdissssjissscgissfjx",211,71.1355571797323,77.8727500494495,-6.73719286971719
"ssscdissssjissscgissfxf",211,44.4858495010623,35.8208458841304,8.6650036169319
"ssscdissssjissscgissfxg",211,100,100,0
"ssscdissssjissscgissfxz",211,42.5960211296319,40.0298484567645,2.5661726728674
"ssscdissssjissscgissgsc",211,43.1293502632601,42.7646518819153,0.364698381344802
"ssscdissssjissscgissgsj",211,28.8680186947955,26.5354477463973,2.3325709483982
"ssscdissssjissscgissgcs",211,24.5819972514888,45.71056805236,-21.1285708008712
"ssscdissssjissscgissgcc",211,20.0767814470952,6.96835377796104,13.1084276691342
"ssscdissssjissscgissgcz",211,32.3084669805383,33.0966739766082,-0.788206996069903
"ssscdissssjissscgissgfj",211,100,99.3521943416975,0.647805658302502
"ssscdissssjissscgissggs",211,16.4728661439223,33.6525323504759,-17.1796662065536
"ssscdissssjissscgissggd",211,94.7150293795661,90.5886872179007,4.12634216166541
"ssscdissssjissscgissggx",211,41.2802448169758,70.3007231526957,-29.0204783357199
"ssscdissssjissscgissghz",211,40.6687832148526,41.7372587140675,-1.0684754992149
"ssscdissssjissscgissgzg",211,74.3537151702786,64.2799948340436,10.073720336235
"ssscdissssjissscgissgxd",211,41.4443217587633,49.5654723192894,-8.1211505605261
"ssscdissssjissscgisshds",211,27.6526598112871,35.3417741656256,-7.6891143543385
"ssscdissssjissscgisshdc",211,71.4816409655479,73.8024702072181,-2.3208292416702
"ssscdissssjissscgisshdj",211,96.4839582353918,96.9091185473751,-0.425160311983305
"ssscdissssjissscgisshgr",211,88.4042379823997,87.9204851012457,0.483752881154004
"ssscdissssjissscgisshhf",211,84.4356170809484,78.5280140680935,5.90760301285491
"ssscdissssjissscgisshhj",211,100,100,0
"ssscdissssjissscgisshhz",211,65.9206868771909,72.3649736693215,-6.4442867921306
"ssscdissssjissscgissjsj",211,67.5967344383729,57.8989630173442,9.6977714210287
"ssscdissssjissscgissjrf",211,84.9528433558845,87.7145478279495,-2.76170447206501
"ssscdissssjissscgissjdg",211,81.153921591103,84.7325411952687,-3.5786196041657
"ssscdissssjissscgissjdx",211,42.0221771665064,41.8014630497628,0.220714116743601
"ssscdissssjissscgissjgf",211,28.6074502618726,30.5126740789654,-1.9052238170928
"ssscdissssjissscgissjgj",211,34.2558210806149,14.8248939104251,19.4309271701898
"ssscdissssjissscgissjhr",211,37.9199327118129,43.7919064193669,-5.87197370755401
"ssscdissssjissscgissjhd",211,93.7839468919734,95.7139955520176,-1.93004866004419
"ssscdissssjissscgissjhh",211,100,100,0
"ssscdissssjissscgissjhj",211,68.1164998716962,46.7478195887946,21.3686802829016
"ssscdissssjissscgissjhz",211,4.96193025381655,13.9814932688329,-9.01956301501635
"ssscdissssjissscgissjzz",211,82.016766573519,71.4679964659283,10.5487701075907
"ssscdissssjissscgisszss",211,21.8331588188221,28.1453525116652,-6.3121936928431
"ssscdissssjissscgisszsj",211,94.7757050021762,66.1258432193533,28.6498617828229
"ssscdissssjissscgisszrs",211,55.4873873627126,62.9993475397324,-7.51196017701979
"ssscdissssjissscgisszcr",211,91.0152230801014,87.4792618926697,3.53596118743171
"ssscdissssjissscgisszcd",211,74.6767370415084,79.3975459840236,-4.72080894251519
"ssscdissssjissscgisszcg",211,85.4653051912587,69.7107713730382,15.7545338182205
"ssscdissssjissscgisszdd",211,100,100,0
"ssscdissssjissscgisszdj",211,42.8002227333634,37.8926681425882,4.9075545907752
"ssscdissssjissscgisszhj",211,42.7343782368898,43.1646647432771,-0.430286506387297
"ssscdissssjissscgisszjc",211,45.8555777152661,33.5449778797313,12.3105998355348
"ssscdissssjissscgisszjd",211,100,93.1380334207982,6.86196657920181
"ssscdissssjissscgisszxz",211,16.7635973162101,14.8078054738972,1.9557918423129
"ssscdissssjissscgissxrg",211,100,100,0
"ssscdissssjissscgissxrj",211,87.9936272250123,80.4887990848166,7.5048281401957
"ssscdissssjissscgissxdc",211,71.3231443510768,61.764963260513,9.55818109056381
"ssscdissssjissscgissxfd",211,48.2779045912913,53.4987904020258,-5.22088581073449
"ssscdissssjissscgissxgh",211,100,100,0
"ssscdissssjissscgissxhg",211,66.2046304933394,33.7299915754002,32.4746389179392
"ssscdissssjissscgissxjs",211,89.1539370157561,77.6221293571169,11.5318076586392
"ssscdissssjissscgissxjd",211,93.7758081642284,100,-6.22419183577161
"ssscdissssjissscgissxzh",211,88.2550926129614,42.9220184380299,45.3330741749315
"ssscdissssjissscgisrsrr",211,100,100,0
"ssscdissssjissscgisrsrz",211,100,100,0
"ssscdissssjissscgisrsgd",211,70.3421222968283,71.0613432567236,-0.71922095989531
"ssscdissssjissscgisrsgx",211,100,100,0
"ssscdissssjissscgisrshd",211,100,100,0
"ssscdissssjissscgisrsjs",211,16.8627962317045,10.3732316332388,6.4895645984657
"ssscdissssjissscgisrrrf",211,26.2640678631784,28.5208207564068,-2.2567528932284
"ssscdissssjissscgisrrrx",211,87.8330157187256,91.2846277446002,-3.4516120258746
"ssscdissssjissscgisrrcd",211,94.2705040079956,94.1617124817298,0.108791526265804
"ssscdissssjissscgisrrdh",211,19.3730857426917,24.2066833394076,-4.8335975967159
"ssscdissssjissscgisrrgd",211,6.21012263945563,41.9614369753342,-35.7513143358786
"ssscdissssjissscgisrrgf",211,81.6697441614698,81.4603155364321,0.209428625037688
"ssscdissssjissscgisrrgh",211,59.6606832607234,46.3156122051595,13.3450710555639
"ssscdissssjissscgisrrxg",211,79.7050599687065,82.55729286426,-2.85223289555351
"ssscdissssjissscgisrrxh",211,78.5744999029677,84.7995135155497,-6.225013612582
"ssscdissssjissscgisrrxj",211,38.3064719326276,40.5971049457177,-2.2906330130901
"ssscdissssjissscgisrcsj",211,6.68250524248779,0,6.68250524248779
"ssscdissssjissscgisrcsx",211,98.3321519409582,100,-1.6678480590418
"ssscdissssjissscgisrcdc",211,47.2221023302209,40.2451102068243,6.9769921233966
"ssscdissssjissscgisrcfj",211,58.449321469404,37.8390473907137,20.6102740786903
"ssscdissssjissscgisrchs",211,74.1760775570635,72.1438008799132,2.03227667715029
"ssscdissssjissscgisrchc",211,69.766694447622,74.9078857989749,-5.1411913513529
"ssscdissssjissscgisrchg",211,90.1723196917465,82.8261736621073,7.3461460296392
"ssscdissssjissscgisrczr",211,53.8571550642447,68.8279547674506,-14.9707997032059
"ssscdissssjissscgisrczg",211,34.8745461189771,36.8534885196566,-1.9789424006795
"ssscdissssjissscgisrczh",211,100,100,0
"ssscdissssjissscgisrcxg",211,95.4615525991051,95.6899022328635,-0.228349633758398
"ssscdissssjissscgisrcxh",211,81.1075961234537,84.4899846264298,-3.3823885029761
"ssscdissssjissscgisrdrf",211,86.1939349827761,85.3280739214415,0.865861061334599
"ssscdissssjissscgisrddg",211,83.4193355683615,61.5461756884662,21.8731598798953
"ssscdissssjissscgisrdfs",211,100,100,0
"ssscdissssjissscgisrdfh",211,36.5464114198864,48.3823134951371,-11.8359020752507
"ssscdissssjissscgisrdgh",211,76.119767828909,91.0443264341363,-14.9245586052273
"ssscdissssjissscgisrdgz",211,79.6101394860222,82.4961721674039,-2.88603268138169
"ssscdissssjissscgisrdhx",211,56.4341909884683,41.5004565879768,14.9337344004915
"ssscdissssjissscgisrdjz",211,70.0977023923262,75.9034741267035,-5.8057717343773
"ssscdissssjissscgisrdxj",211,92.5542060090335,72.3226122088252,20.2315938002083
"ssscdissssjissscgisrfsh",211,56.296994252332,69.0447672694931,-12.7477730171611
"ssscdissssjissscgisrfsx",211,97.5538603141917,100,-2.4461396858083
"ssscdissssjissscgisrfrs",211,63.6070377197568,54.518655158012,9.0883825617448
"ssscdissssjissscgisrfrd",211,67.0272191092795,66.2205644481051,0.806654661174406
"ssscdissssjissscgisrfcs",211,91.5605852396734,87.5501917233396,4.01039351633381
"ssscdissssjissscgisrfdx",211,100,100,0
"ssscdissssjissscgisrffz",211,91.6385815476203,87.5205797786443,4.118001768976
"ssscdissssjissscgisrfgh",211,75.0489236790607,55.9114462092859,19.1374774697748
"ssscdissssjissscgisrfhr",211,65.8161645217326,93.9533653301085,-28.1372008083759
"ssscdissssjissscgisrfjc",211,48.3844585084015,50.6814781081257,-2.2970195997242
"ssscdissssjissscgisrfjf",211,56.4068382398321,45.3729984584534,11.0338397813787
"ssscdissssjissscgisrfjx",211,31.5158377732053,38.3390031777383,-6.823165404533
"ssscdissssjissscgisrfxs",211,45.1053907853012,58.9555904653979,-13.8501996800967
"ssscdissssjissscgisrgsg",211,45.8530689255321,43.0144049919887,2.8386639335434
"ssscdissssjissscgisrgsz",211,100,100,0
"ssscdissssjissscgisrgrf",211,60.074123413776,83.8807404859581,-23.8066170721821
"ssscdissssjissscgisrgrh",211,42.9757953366405,54.9649784263856,-11.9891830897451
"ssscdissssjissscgisrgrj",211,65.5456463260819,71.0469386903354,-5.5012923642535
"ssscdissssjissscgisrgrz",211,60.5817801776694,79.9354950444901,-19.3537148668207
"ssscdissssjissscgisrgcd",211,91.1755554567794,90.1412418011348,1.03431365564461
"ssscdissssjissscgisrgcf",211,87.3697614775763,89.3609254996611,-1.9911640220848
"ssscdissssjissscgisrgfg",211,74.3164256890031,41.5190726134673,32.7973530755358
"ssscdissssjissscgisrgfz",211,24.5880336208803,19.3648420647972,5.2231915560831
"ssscdissssjissscgisrggs",211,71.209544120928,67.9728316013033,3.2367125196247
"ssscdissssjissscgisrggc",211,69.8252158277399,61.809840179454,8.0153756482859
"ssscdissssjissscgisrggz",211,19.5189893809824,26.6035540699357,-7.0845646889533
"ssscdissssjissscgisrghr",211,66.2073826797625,89.0109788069098,-22.8035961271473
"ssscdissssjissscgisrgjd",211,91.9335364267935,89.8773860944684,2.05615033232509
"ssscdissssjissscgisrgjx",211,71.6148230339558,89.8234413965087,-18.2086183625529
"ssscdissssjissscgisrgzr",211,69.1132029060625,58.3635606467539,10.7496422593086
"ssscdissssjissscgisrgzf",211,36.4249249756879,50.4016268237808,-13.9767018480929
"ssscdissssjissscgisrgzj",211,95.5872188010557,76.6069001692854,18.9803186317703
"ssscdissssjissscgisrgzx",211,69.0233151606542,67.4807973630034,1.5425177976508
"ssscdissssjissscgisrgxr",211,76.0834147930922,87.1943265814055,-11.1109117883133
"ssscdissssjissscgisrhsc",211,100,100,0
"ssscdissssjissscgisrhsd",211,75.1900698215671,95.6938631250098,-20.5037933034427
"ssscdissssjissscgisrhsf",211,100,100,0
"ssscdissssjissscgisrhcx",211,29.2241282655006,40.7939278657719,-11.5697996002713
"ssscdissssjissscgisrhgf",211,14.2224841043631,50.520508046637,-36.2980239422739
"ssscdissssjissscgisrhgh",211,44.0910963397702,33.2773820644559,10.8137142753143
"ssscdissssjissscgisrhgz",211,44.9925313914951,34.3538385518523,10.6386928396428
"ssscdissssjissscgisrhhz",211,80.0898926488615,62.294806490574,17.7950861582875
"ssscdissssjissscgisrhjs",211,75.7544371131911,70.0386957416783,5.71574137151281
"ssscdissssjissscgisrhzs",211,88.8313658247049,74.7008502561169,14.130515568588
"ssscdissssjissscgisrhzr",211,47.4989086225303,54.2119207135228,-6.7130120909925
"ssscdissssjissscgisrhzh",211,57.8124477690659,59.8773008853479,-2.064853116282
"ssscdissssjissscgisrhzj",211,49.5368216483614,49.1987863658436,0.338035282517801
"ssscdissssjissscgisrhxg",211,71.905299196354,78.5426012573762,-6.63730206102221
"ssscdissssjissscgisrhxx",211,29.3132328308208,46.1671710320359,-16.8539382012151
"ssscdissssjissscgisrjrj",211,69.5220457297528,68.7277532906197,0.794292439133102
"ssscdissssjissscgisrjdj",211,49.0627232771126,40.4543009032454,8.60842237386721
"ssscdissssjissscgisrjdx",211,62.7500061653802,55.2244234550642,7.525582710316
"ssscdissssjissscgisrjhc",211,57.4731980656552,56.8356578962358,0.637540169419395
"ssscdissssjissscgisrjxj",211,86.4832817986479,87.1325783241377,-0.649296525489802
"ssscdissssjissscgisrzrj",211,100,90.5826268250395,9.4173731749605
"ssscdissssjissscgisrzch",211,71.1454274106625,69.4449779143461,1.70044949631641
"ssscdissssjissscgisrzdg",211,97.2165132227418,100,-2.7834867772582
"ssscdissssjissscgisrzfs",211,91.5419999730207,100,-8.45800002697931
"ssscdissssjissscgisrzfh",211,95.5664650930923,90.8336958611131,4.7327692319792
"ssscdissssjissscgisrzgs",211,76.1798971719398,73.0769851908076,3.10291198113219
"ssscdissssjissscgisrzzf",211,84.2257149154223,57.8256164342692,26.4000984811531
"ssscdissssjissscgisrzxx",211,25.9396737960371,25.2308883744305,0.708785421606599
"ssscdissssjissscgisrxsg",211,37.8715912114539,32.8444754033549,5.027115808099
"ssscdissssjissscgisrxcr",211,39.1707629060387,33.692288857943,5.47847404809571
"ssscdissssjissscgisrxcj",211,60.0458970563147,53.4784282066687,6.567468849646
"ssscdissssjissscgisrxds",211,100,98.0008594300723,1.9991405699277
"ssscdissssjissscgisrxdr",211,38.6429186184785,26.2881109557714,12.3548076627071
"ssscdissssjissscgisrxfg",211,61.1212829092746,57.6776823657453,3.4436005435293
"ssscdissssjissscgisrxgd",211,58.1228497104976,83.5175801581225,-25.3947304476249
"ssscdissssjissscgisrxhd",211,0.755423309845264,0,0.755423309845264
"ssscdissssjissscgisrxhf",211,49.1844931613497,37.2517706832836,11.9327224780661
"ssscdissssjissscgisrxjx",211,69.1135395982669,58.7993736418254,10.3141659564415
"ssscdissssjissscgiscssc",211,36.2406885294554,37.9189149996566,-1.6782264702012
"ssscdissssjissscgiscssh",211,8.97123023943166,100,-91.0287697605683
"ssscdissssjissscgiscsrc",211,59.8376692855614,100,-40.1623307144386
"ssscdissssjissscgiscsrj",211,96.7523621686084,97.9167333275902,-1.16437115898179
"ssscdissssjissscgiscscx",211,32.6483031936734,34.8262198926744,-2.177916699001
"ssscdissssjissscgiscsfs",211,41.8029713010242,38.8017514759276,3.0012198250966
"ssscdissssjissscgiscsfj",211,79.8217196128448,79.6414846785038,0.180234934341001
"ssscdissssjissscgiscsfx",211,63.2849616744584,59.6831671722287,3.6017945022297
"ssscdissssjissscgiscshz",211,37.4814904558059,26.6664547843037,10.8150356715022
"ssscdissssjissscgiscsjh",211,100,100,0
"ssscdissssjissscgiscszd",211,63.7185171081978,59.2485138925995,4.4700032155983
"ssscdissssjissscgiscrsh",211,42.0704982082776,55.3371087665307,-13.2666105582531
"ssscdissssjissscgiscrrf",211,31.1519292630807,30.8675806647459,0.284348598334798
"ssscdissssjissscgiscrcc",211,32.4931772023356,39.0662448667455,-6.5730676644099
"ssscdissssjissscgiscrdr",211,33.232226909002,37.7705733494075,-4.5383464404055
"ssscdissssjissscgiscrzx",211,98.2101432311065,100,-1.7898567688935
"ssscdissssjissscgiscrxg",211,52.4414084443745,51.1517006576394,1.2897077867351
"ssscdissssjissscgisccsc",211,54.8235158309575,56.4794988925378,-1.6559830615803
"ssscdissssjissscgisccsj",211,59.7519877274793,58.3357786080844,1.41620911939491
"ssscdissssjissscgisccrs",211,79.9904368449239,83.0909815150045,-3.10054467008059
"ssscdissssjissscgisccrc",211,80.2467878757024,90.2974524681919,-10.0506645924895
"ssscdissssjissscgisccrg",211,15.7650858526643,11.4136836027714,4.3514022498929
"ssscdissssjissscgisccfd",211,80.8329027414193,84.3794848553516,-3.5465821139323
"ssscdissssjissscgisccfx",211,100,100,0
"ssscdissssjissscgiscchj",211,40.6068436770004,7.61967255093385,32.9871711260665
"ssscdissssjissscgisccjr",211,46.5520383860021,55.0241162079373,-8.47207782193519
"ssscdissssjissscgisccjf",211,83.5205771417564,78.3971789733313,5.12339816842511
"ssscdissssjissscgisccjg",211,37.8084273346119,43.6373873873874,-5.8289600527755
"ssscdissssjissscgisccjh",211,74.5399017988634,76.8811294235888,-2.34122762472541
"ssscdissssjissscgisccjz",211,23.4764707774454,22.1234291315154,1.35304164593
"ssscdissssjissscgiscczs",211,38.1310654989348,39.945594497074,-1.8145289981392
"ssscdissssjissscgiscdcc",211,70.7451594328079,55.3693830921554,15.3757763406525
"ssscdissssjissscgiscdcf",211,10.1469452571814,35.0840668588939,-24.9371216017125
"ssscdissssjissscgiscdcg",211,62.5020411150964,49.5308067214665,12.9712343936299
"ssscdissssjissscgiscddf",211,72.4583600477862,63.0160248103031,9.4423352374831
"ssscdissssjissscgiscddj",211,25.0871218121337,27.6103541961162,-2.5232323839825
"ssscdissssjissscgiscdfd",211,86.1711722402867,77.1396738579966,9.0314983822901
"ssscdissssjissscgiscdgc",211,92.6950211068062,100,-7.30497889319381
"ssscdissssjissscgiscdhd",211,92.5170886222106,93.883144429724,-1.3660558075134
"ssscdissssjissscgiscdhz",211,60.3133098312049,69.420077078363,-9.1067672471581
"ssscdissssjissscgiscdjs",211,33.7220491108536,38.3047300911113,-4.58268098025771
"ssscdissssjissscgiscdxd",211,100,100,0
"ssscdissssjissscgiscfdf",211,70.1996764098937,63.214112684887,6.9855637250067
"ssscdissssjissscgiscffc",211,22.2890277212518,12.7770771090049,9.5119506122469
"ssscdissssjissscgiscfgf",211,16.3741552822208,0,16.3741552822208
"ssscdissssjissscgiscfzj",211,83.1420762568215,84.170944923852,-1.02886866703051
"ssscdissssjissscgiscgdc",211,53.4232501312654,24.897965665645,28.5252844656204
"ssscdissssjissscgiscgdf",211,100,100,0
"ssscdissssjissscgiscgdg",211,9.78412902305002,7.2096621380827,2.57446688496732
"ssscdissssjissscgiscgfg",211,50,67.6129750518699,-17.6129750518699
"ssscdissssjissscgiscggs",211,84.3358688785621,98.1393518849703,-13.8034830064082
"ssscdissssjissscgiscggx",211,91.3357878260103,78.5638785145515,12.7719093114588
"ssscdissssjissscgiscghd",211,62.6002785760883,13.9699323368797,48.6303462392086
"ssscdissssjissscgiscgzh",211,62.8071992482492,58.0549503752118,4.7522488730374
"ssscdissssjissscgiscgxr",211,100,100,0
"ssscdissssjissscgiscgxc",211,63.1688295417767,75.1495235746608,-11.9806940328841
"ssscdissssjissscgiscgxj",211,100,99.0270529633791,0.972947036620894
"ssscdissssjissscgischcj",211,76.6918476550205,10.9171629669735,65.774684688047
"ssscdissssjissscgischdr",211,38.0481721541057,43.5437870770111,-5.4956149229054
"ssscdissssjissscgischfd",211,100,100,0
"ssscdissssjissscgischff",211,30.8950033709631,30.0083202922015,0.8866830787616
"ssscdissssjissscgischhs",211,94.6901570547744,80.8141975906727,13.8759594641017
"ssscdissssjissscgischzh",211,51.1194297996329,57.0401441544138,-5.92071435478091
"ssscdissssjissscgischxs",211,51.8712687924176,79.3211240668269,-27.4498552744093
"ssscdissssjissscgiscjrh",211,51.0931469453073,8.02540319211164,43.0677437531957
"ssscdissssjissscgiscjcz",211,89.8033415596811,89.0727698276138,0.730571732067304
"ssscdissssjissscgiscjds",211,38.4517631189389,52.2546193755879,-13.802856256649
"ssscdissssjissscgiscjdr",211,60.2867970389351,61.8004290163496,-1.5136319774145
"ssscdissssjissscgiscjfr",211,100,100,0
"ssscdissssjissscgiscjgz",211,100,100,0
"ssscdissssjissscgiscjhz",211,51.8835400083031,50.0950368227418,1.7885031855613
"ssscdissssjissscgisczsj",211,76.5957979059018,84.7532136243146,-8.15741571841279
"ssscdissssjissscgisczcc",211,58.3454764451707,54.4604618042187,3.885014640952
"ssscdissssjissscgisczcj",211,97.089224189141,96.3118899212043,0.777334267936709
"ssscdissssjissscgisczcx",211,39.0222919040296,42.1874831079255,-3.1651912038959
"ssscdissssjissscgisczdz",211,30.7881913771977,36.9628455880614,-6.1746542108637
"ssscdissssjissscgisczfc",211,100,58.2705427145912,41.7294572854088
"ssscdissssjissscgisczfh",211,69.1973885363418,73.4376983004883,-4.24030976414649
"ssscdissssjissscgisczgj",211,86.2319066321025,84.8653853466073,1.3665212854952
"ssscdissssjissscgisczzc",211,64.788983391619,62.237864163956,2.551119227663
"ssscdissssjissscgisczxh",211,80.5716514814832,81.7273579065683,-1.1557064250851
"ssscdissssjissscgiscxsh",211,82.969940187107,67.6319518243004,15.3379883628066
"ssscdissssjissscgiscxdc",211,71.240745159472,73.5313269855148,-2.2905818260428
"ssscdissssjissscgiscxfc",211,34.3539234107808,37.0846267112385,-2.7307033004577
"ssscdissssjissscgiscxgz",211,70.4555549292599,70.7473848465584,-0.2918299172985
"ssscdissssjissscgiscxgx",211,83.877669175493,90.2710473352675,-6.3933781597745
"ssscdissssjissscgiscxjj",211,100,100,0
"ssscdissssjissscgiscxxh",211,68.3704795235464,66.1369283833401,2.23355114020629
"ssscdissssjissscgisdscr",211,55.5119555739134,61.645521624517,-6.1335660506036
"ssscdissssjissscgisdscj",211,76.6977076174825,68.327962501831,8.3697451156515
"ssscdissssjissscgisdsdh",211,71.648765740928,36.5742587672089,35.0745069737191
"ssscdissssjissscgisdsfc",211,71.2839015612993,71.9926948266475,-0.708793265348191
"ssscdissssjissscgisdshh",211,74.8597728015644,70.4442721393691,4.4155006621953
"ssscdissssjissscgisdsjd",211,45.8441812028118,59.9060035820004,-14.0618223791886
"ssscdissssjissscgisdszg",211,15.5958464148709,0,15.5958464148709
"ssscdissssjissscgisdrcr",211,52.3787360370333,58.5021531421277,-6.1234171050944
"ssscdissssjissscgisdrdh",211,44.601936045475,53.1830269288733,-8.5810908833983
"ssscdissssjissscgisdrhg",211,32.0522086532589,22.7248755791332,9.3273330741257
"ssscdissssjissscgisdrzd",211,97.3173398242502,100,-2.6826601757498
"ssscdissssjissscgisdrzf",211,81.8037291200007,77.3165116772181,4.48721744278259
"ssscdissssjissscgisdcds",211,95.9836020165088,96.1700424798375,-0.186440463328708
"ssscdissssjissscgisdcfr",211,80.4450055360127,78.3844920081854,2.0605135278273
"ssscdissssjissscgisdcjj",211,40.9731570195582,40.7247935456568,0.248363473901399
"ssscdissssjissscgisddsg",211,100,100,0
"ssscdissssjissscgisddcr",211,47.085965039647,46.1391106043329,0.946854435314101
"ssscdissssjissscgisddfs",211,62.1650363242417,34.7687368315441,27.3962994926976
"ssscdissssjissscgisddhx",211,61.5248990246591,63.8752689401208,-2.3503699154617
"ssscdissssjissscgisddzs",211,65.1904255004583,62.2236899831743,2.966735517284
"ssscdissssjissscgisddzx",211,26.661557253371,31.0092074957846,-4.3476502424136
"ssscdissssjissscgisdfsx",211,62.7815022129654,55.167553726983,7.6139484859824
"ssscdissssjissscgisdfcg",211,90.7889030208227,91.1144198253672,-0.325516804544492
"ssscdissssjissscgisdfjz",211,50.3423978237667,43.2932669026892,7.04913092107751
"ssscdissssjissscgisdfzh",211,48.7478177737135,76.4863730959512,-27.7385553222377
"ssscdissssjissscgisdgsh",211,100,100,0
"ssscdissssjissscgisdgfx",211,61.0226964868247,53.9153668583964,7.1073296284283
"ssscdissssjissscgisdggj",211,100,100,0
"ssscdissssjissscgisdggx",211,67.7314556270487,70.3961850866604,-2.66472945961169
"ssscdissssjissscgisdgzg",211,78.3588637902074,75.8288410542435,2.5300227359639
"ssscdissssjissscgisdhgc",211,93.0272405814816,50.0504871049862,42.9767534764954
"ssscdissssjissscgisdhhc",211,27.697156777587,33.3461919499215,-5.6490351723345
"ssscdissssjissscgisdhjf",211,81.8697383194044,83.82969587413,-1.95995755472559
"ssscdissssjissscgisdhxg",211,65.6975091302731,70.3999067013945,-4.7023975711214
"ssscdissssjissscgisdhxh",211,92.5403725681416,100,-7.45962743185839
"ssscdissssjissscgisdjss",211,79.8740182239509,78.3299489730408,1.5440692509101
"ssscdissssjissscgisdjrx",211,34.9212696825794,23.9024133760976,11.0188563064818
"ssscdissssjissscgisgrxx",211,100,100,0
"ssscdissssjissscgisgdfz",211,36.7973980135058,37.6641338454789,-0.866735831973102
"ssscdisssszissssrissszh",211,46.220078187451,26.4806216625746,19.7394565248764
"ssscdisssszissssrissrsx",211,79.6787213654945,84.0453871500629,-4.3666657845684
"ssscdisssszissssrissjxf",211,45.8585036633506,42.3208637951587,3.5376398681919
"ssscdisssszissssrissjxh",211,48.3300237637944,39.5187072643814,8.811316499413
"ssscdisssszissssrisrrzd",221,94.8460837432602,98.3789439356469,-3.53286019238671
"ssscdisssszissssrisrfjd",211,76.0052422449757,63.9187534022863,12.0864888426894
"ssscdisssszissssrisrhgx",211,36.2888047348012,28.8963060091919,7.3924987256093
"ssscdisssszissssrisrjgg",221,89.1543910319494,90.9946093690684,-1.840218337119
"ssscdisssszissssrisrjhd",221,55.4679672923828,80.1701199427083,-24.7021526503255
"ssscdisssszissssrisrjxf",211,81.0693266594877,82.8534461895513,-1.78411953006361
"ssscdisssszissssrisrzcf",211,78.3171780027249,74.2330461842055,4.0841318185194
"ssscdisssszissssrisrzfx",211,67.59677612467,54.9106004508226,12.6861756738474
"ssscdisssszissssrisrxcc",211,61.9457467945511,63.440954020983,-1.4952072264319
"ssscdisssszissssriscscs",211,88.7428518935305,85.2915943857436,3.45125750778691
"ssscdisssszissssrisccjs",211,82.1198142071305,77.617814110474,4.5020000966565
"ssscdisssszissssriscfcc",211,62.3283088218445,63.92577711808,-1.5974682962355
"ssscdisssszissssriscfhs",211,37.2808171137998,33.0060040185785,4.2748130952213
"ssscdisssszissssriscgsx",221,61.613529697362,51.2796802290896,10.3338494682724
"ssscdisssszissssrischss",211,66.2248968657781,66.2260377804776,-0.00114091469949074
"ssscdisssszissssrischjs",211,92.2327435685043,88.0121498735015,4.2205936950028
"ssscdisssszissssriscjdx",221,98.078020772709,98.8449099029724,-0.766889130263408
"ssscdisssszissssrisczdx",211,87.0583950743738,87.7473570422037,-0.688961967829897
"ssscdisssszissssrisdffg",211,47.6814562002275,90.1005872609547,-42.4191310607272
"ssscdisssszissssrisdgfj",211,54.5830930213397,56.37245754805,-1.7893645267103
"ssscdisssszissssgisssrs",221,96.6876539830277,100,-3.3123460169723
"ssscdisssszissssgisssgs",211,84.1914387926326,84.0549208563414,0.136517936291199
"ssscdisssszissssgissdfc",221,94.326901724691,89.0246756181008,5.3022261065902
"ssscdisssszissssgissdzh",211,77.5842089417106,78.8934993807192,-1.30929043900861
"ssscdisssszissssgissfrc",221,84.2717776004883,81.829384909231,2.44239269125731
"ssscdisssszissssgissfjc",221,89.2624001136672,87.3019043355488,1.9604957781184
